"type","name","view","zone_format","disabled","dnssec"
"auth","abrs.ch","default","FORWARD","False","False"
"auth","autonom-daheim.ch","default","FORWARD","False","False"
"auth","autonome-chez-soi.ch","default","FORWARD","False","False"
"auth","autonomi-a-casa.ch","default","FORWARD","False","False"
"auth","banca-regionale.ch","default","FORWARD","False","False"
"auth","bancaregionale.ch","default","FORWARD","False","False"
"auth","banche-regionali.ch","default","FORWARD","False","False"
"auth","bancheregionali.ch","default","FORWARD","False","False"
"auth","banque-regionale.ch","default","FORWARD","False","False"
"auth","banqueregionale.ch","default","FORWARD","False","False"
"auth","banques-regionales.ch","default","FORWARD","False","False"
"auth","banquesregionales.ch","default","FORWARD","False","False"
"auth","berner-krankenversicherer.ch","default","FORWARD","False","False"
"auth","bernerkrankenversicherer.ch","default","FORWARD","False","False"
"auth","bsiintra.ch","default","FORWARD","False","False"
"auth","cliintra.ch","default","FORWARD","False","False"
"auth","directa.ch","default","FORWARD","False","False"
"auth","entris-banking.ch","default","FORWARD","False","False"
"auth","entris-bankning.ch","default","FORWARD","False","False"
"auth","entris-finanz.ch","default","FORWARD","False","False"
"auth","entris-holding.ch","default","FORWARD","False","False"
"auth","entrisbanking.ch","default","FORWARD","False","False"
"auth","gipfelbuch.gr","default","FORWARD","False","False"
"auth","gkb-extra.ch","default","FORWARD","False","False"
"auth","gkb.digital","default","FORWARD","False","False"
"auth","gkbextra.ch","default","FORWARD","False","False"
"auth","gkbtest.ch","default","FORWARD","False","False"
"auth","ihfsholding.ch","default","FORWARD","False","False"
"auth","inventx-dev.ch","default","FORWARD","False","False"
"auth","inventx-events.ch","default","FORWARD","False","False"
"auth","inventx.com","default","FORWARD","False","False"
"auth","inventx.li","default","FORWARD","False","False"
"auth","inventx.swiss","default","FORWARD","False","False"
"auth","ixacademy.ch","default","FORWARD","False","False"
"auth","ixofp.ch","default","FORWARD","False","False"
"auth","ixshared.ch","default","FORWARD","False","False"
"auth","kpt-dev.ch","default","FORWARD","False","False"
"auth","kpt-tst.ch","default","FORWARD","False","False"
"auth","krankenversicherung-visana.ch","default","FORWARD","False","False"
"auth","my-visana.ch","default","FORWARD","False","False"
"auth","mypoints.ch","default","FORWARD","False","False"
"auth","myvisana.ch","default","FORWARD","False","False"
"auth","oninventx.ch","default","FORWARD","False","False"
"auth","oninventx.com","default","FORWARD","False","False"
"auth","pbbellerive.com","default","FORWARD","False","False"
"auth","pbihag.ch","default","FORWARD","False","False"
"auth","privor.ch","default","FORWARD","False","False"
"auth","proventx.ch","default","FORWARD","False","False"
"auth","pvs-visana.ch","default","FORWARD","False","False"
"auth","regional-banken.ch","default","FORWARD","False","False"
"auth","regionalbank.ch","default","FORWARD","False","False"
"auth","regionalbanken.ch","default","FORWARD","False","False"
"auth","romontschia.ch","default","FORWARD","False","False"
"auth","sana-24.ch","default","FORWARD","False","False"
"auth","sana24.ch","default","FORWARD","False","False"
"auth","saveyourfriends.ch","default","FORWARD","False","False"
"auth","stratusworks.ch","default","FORWARD","False","False"
"auth","swissic.ch","default","FORWARD","False","False"
"auth","swissic.net","default","FORWARD","False","False"
"auth","visana-ag.ch","default","FORWARD","False","False"
"auth","visana-ag.com","default","FORWARD","False","False"
"auth","visana-club.ch","default","FORWARD","False","False"
"auth","visana-finanz.ch","default","FORWARD","False","False"
"auth","visana-plus.ch","default","FORWARD","False","False"
"auth","visana-services.com","default","FORWARD","False","False"
"auth","visana-versicherung.ch","default","FORWARD","False","False"
"auth","visana-versicherungen.ch","default","FORWARD","False","False"
"auth","visana.ch","default","FORWARD","False","False"
"auth","visana.com","default","FORWARD","False","False"
"auth","visana.eu","default","FORWARD","False","False"
"auth","visanaclub.ch","default","FORWARD","False","False"
"auth","visanaplus.ch","default","FORWARD","False","False"
"auth","visanatest.ch","default","FORWARD","False","False"
"auth","viva-care.ch","default","FORWARD","False","False"
"auth","vivacare.ch","default","FORWARD","False","False"
"auth","vorsorge-konto.ch","default","FORWARD","False","False"
"auth","vsrb.ch","default","FORWARD","False","False"
"auth","wwwvisana.ch","default","FORWARD","False","False"
"auth","176.10.45.in-addr.arpa","default","FORWARD","False","False"
"auth","177.10.45.in-addr.arpa","default","FORWARD","False","False"
"auth","178.10.45.in-addr.arpa","default","FORWARD","False","False"
"auth","179.10.45.in-addr.arpa","default","FORWARD","False","False"
"auth","0.252.145.in-addr.arpa","default","FORWARD","False","False"
"auth","1.252.145.in-addr.arpa","default","FORWARD","False","False"
"auth","60.178.185.in-addr.arpa","default","FORWARD","False","False"
"auth","61.178.185.in-addr.arpa","default","FORWARD","False","False"
"auth","62.178.185.in-addr.arpa","default","FORWARD","False","False"
"auth","63.178.185.in-addr.arpa","default","FORWARD","False","False"
"auth","241.192.193.in-addr.arpa","default","FORWARD","False","False"
"auth","pbbellerive.ch","default","FORWARD","False","True"
"auth","akp.ch","default","FORWARD","False","True"
"auth","zukunftistjetzt.ch","default","FORWARD","False","True"
"auth","ixcloud.ch","default","FORWARD","False","True"
"auth","bellerivebanking.ch","default","FORWARD","False","True"
"auth","inventix.ch","default","FORWARD","False","True"
"auth","albinkistler.ch","default","FORWARD","False","True"
"auth","inventx.ch","default","FORWARD","False","True"
"auth","graubuendnerkantonalbank.ch","default","FORWARD","False","True"
"auth","graubuendner-kantonalbank.ch","default","FORWARD","False","True"
"auth","gkb.ch","default","FORWARD","False","True"
"auth","grkb.ch","default","FORWARD","False","True"
